,thread_id,created_at,created_by,message
3847,87c948dc9a624c6eb9f53bb3491d8c29,2021-08-04T05:21:12.535000+00:00,Customer,vg@omnifinsolutions.com
4258,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:06:24.250000+00:00,Bot,A phone number we can contact you on?.
4142,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:07:17.021000+00:00,Customer,Central Kolkata
4140,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:07:30.444000+00:00,Bot,"Eternis is located on Jessore Road, Doltala More, North Kolkata.

The project houses 2/3/4BHK apartments and spreads over 345 cottahs of Land Area."
4141,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:07:40.246000+00:00,Bot,The price of 3BHK flats start from Rs 48 lacs onwards
3849,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:08:10.380000+00:00,Bot,We have the following sizes available in 3 BHK. Click on one to check the unit plan.
3848,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:08:20.280000+00:00,Bot,We have the following sizes available in 3 BHK. Click on one to check the unit plan.
4143,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:09:25.643000+00:00,Customer,Eternia
4144,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:09:25.945000+00:00,Bot,Take a look at
4145,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:09:36.762000+00:00,Customer,Location
3982,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:10:57.079000+00:00,Customer,For eternis
3983,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:10:57.436000+00:00,Bot,Please enter a valid email address
3850,bc6939c94c614f55ab65b7ed8ad27c38,2021-08-04T06:11:26.080000+00:00,Bot,"Lastly, your preferred budget?"
3851,1e8f389fc46c46d3be124685e45ace72,2021-08-04T06:12:48.460000+00:00,Customer,Property Requirement
3853,8c65943ace69432687961ec430570afa,2021-08-04T06:24:08.637000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
3984,108514de50d7477d953a950e82786634,2021-08-04T06:24:51.247000+00:00,Bot,What can I help you with today?
3985,667b4116883040cd94f1d0fa550f4961,2021-08-04T06:29:06.279000+00:00,Bot,What can I help you with today?
4259,fbe66cb814ee45c5958fd3c35806e3e0,2021-08-04T06:33:30.770000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
3986,824078027b314bb6b5af70f01fd3cdb8,2021-08-04T07:22:13.344000+00:00,Bot,What can I help you with today?
3988,d4545bdbe548461996d8172c8d176252,2021-08-04T07:33:13.378000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4148,3fa3b72515404e35b471e098186f1203,2021-08-04T07:37:48.678000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4147,a896234dbd8a447a839f893d471a9462,2021-08-04T07:38:00.373000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
3857,3fa3b72515404e35b471e098186f1203,2021-08-04T07:40:12.560000+00:00,Bot,A phone number we can contact you on?.
3856,3fa3b72515404e35b471e098186f1203,2021-08-04T07:40:36.054000+00:00,Bot,What kind of property are you looking for?
4149,3fa3b72515404e35b471e098186f1203,2021-08-04T07:41:40.158000+00:00,Customer,Image Gallery
4262,3fa3b72515404e35b471e098186f1203,2021-08-04T07:42:00.623000+00:00,Customer,Go back to Main Menu
4263,3fa3b72515404e35b471e098186f1203,2021-08-04T07:42:09.097000+00:00,Customer,2 BHK
4151,738a99ee66614050a310f8053648f0cc,2021-08-04T07:42:54.849000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
3989,5616990a31104a658308c7c46161ddb7,2021-08-04T07:48:26.546000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
3990,5148366d42aa49e5bac28cec2b625186,2021-08-04T08:00:00.233000+00:00,Customer,Job Related Inquiry
4264,fa4b9408199644b9af05a5d2fbc6dc1b,2021-08-04T08:16:14.547000+00:00,Bot,What can I help you with today?
3859,f5351f45228c4298b021927e8b282f8b,2021-08-04T08:20:40.277000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4153,feb477f314084f89b9c319263417aee6,2021-08-04T08:32:57.040000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4152,feb477f314084f89b9c319263417aee6,2021-08-04T08:32:57.041000+00:00,Bot,What can I help you with today?
3861,feb477f314084f89b9c319263417aee6,2021-08-04T08:34:18.785000+00:00,Bot,We have the following properties within North Kolkata
3860,feb477f314084f89b9c319263417aee6,2021-08-04T08:35:23.577000+00:00,Customer,Available Sizes & Floor Plans
4265,feb477f314084f89b9c319263417aee6,2021-08-04T08:35:23.689000+00:00,Bot,We have the following sizes available in 2 BHK. Click on one to check the unit plan.
4266,feb477f314084f89b9c319263417aee6,2021-08-04T08:35:37.639000+00:00,Customer,862 sqft
4154,feb477f314084f89b9c319263417aee6,2021-08-04T08:36:23.400000+00:00,Customer,Image Gallery
4267,feb477f314084f89b9c319263417aee6,2021-08-04T08:37:13.345000+00:00,Customer,Pl share price
3993,8923ba0fa5994d5ebdca9b81c2973bf0,2021-08-04T08:50:29.051000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
3862,99a3e2f64c2a48879736fd4c6df26bf4,2021-08-04T08:50:52.670000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
3864,c990070c8bcc4af58602fc7b322a5c2a,2021-08-04T09:03:09.778000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
3863,c990070c8bcc4af58602fc7b322a5c2a,2021-08-04T09:03:09.779000+00:00,Bot,What can I help you with today?
4157,8b7d5e663247488f858a97e81fd2d62d,2021-08-04T09:17:29.084000+00:00,Bot,What can I help you with today?
4158,108b0bbb676744979fdf72af56c09cfe,2021-08-04T09:21:18.398000+00:00,Customer,Property Requirement
4159,108b0bbb676744979fdf72af56c09cfe,2021-08-04T09:21:18.646000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
3994,fda14eba163840b8acfe819b4088f937,2021-08-04T09:22:47.180000+00:00,Customer,Sagrika banerjee
3995,fda14eba163840b8acfe819b4088f937,2021-08-04T09:22:47.468000+00:00,Bot,A phone number we can contact you on?.
4270,fda14eba163840b8acfe819b4088f937,2021-08-04T09:22:59.605000+00:00,Customer,+917003645023
4268,fda14eba163840b8acfe819b4088f937,2021-08-04T09:23:12.081000+00:00,Customer,3 BHK
4269,fda14eba163840b8acfe819b4088f937,2021-08-04T09:23:12.344000+00:00,Bot,Which location within Kolkata are you looking for?
3996,d068dc2911ce42e488eeea2a4139ff86,2021-08-04T09:25:59.835000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4271,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:46:39.242000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4272,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:46:49.411000+00:00,Customer,Property Requirement
4273,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:46:49.769000+00:00,Bot,Let's start with your name.
3866,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:47:57.088000+00:00,Customer,3bhk complex price how much
4160,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:48:25.183000+00:00,Bot,What kind of property are you looking for?
4275,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:48:49.938000+00:00,Bot,We have the following properties within North Kolkata
4274,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:49:03.782000+00:00,Bot,Take a look at
3870,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:49:32.374000+00:00,Customer,Towers
3868,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:49:48.750000+00:00,Customer,Available Sizes & Floor Plans
3869,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:49:49.079000+00:00,Bot,We have the following sizes available in 3 BHK. Click on one to check the unit plan.
3999,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:50:13.036000+00:00,Customer,Possession
3997,ab38c53d156244718ba0a0077cce808b,2021-08-04T09:50:13.182000+00:00,Bot,"Following are the possesion date of the available blocks:

▪ Block 1: 31st July 2022 plus 1 year grace period
▪ Block 2: Dec 2022 + 1 yr grace period
▪ Block 3: Dec 2020 +1yr grace period
▪ Block 4: 31st Aug 2020 +1yr grace period
▪ Block 5: 30th Jun, 2020 + 1 yr grace period
▪ Block 6: 7 Nov 2019 +1 yr grace period
▪ Block 7: 05 Nov 2019 + 1 yr grace period
▪ Block 8: 30th Apr 2021 + 1 yr grace period
▪ Block 9: 30th June 2021 + 1 yr grace period
▪ Block 10: 15th Sep 2021+1 yr grace period
▪ Block 11: 31st Dec 2021 + 1 year grace period
▪ Block 13: 30th April 2022 plus 1 year grace period"
3871,ccc5f865b54f43a58febea9558a36fb2,2021-08-04T09:52:52.539000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
4161,ccc5f865b54f43a58febea9558a36fb2,2021-08-04T09:54:40.021000+00:00,Customer,North Kolkata
4276,ccc5f865b54f43a58febea9558a36fb2,2021-08-04T09:54:51.092000+00:00,Customer,Eternis on Jessore Road
4277,ccc5f865b54f43a58febea9558a36fb2,2021-08-04T09:54:51.299000+00:00,Bot,Take a look at
3872,ccc5f865b54f43a58febea9558a36fb2,2021-08-04T09:55:11.845000+00:00,Bot,Take a look at
4000,ccc5f865b54f43a58febea9558a36fb2,2021-08-04T09:55:42.978000+00:00,Customer,Possession
4001,ccc5f865b54f43a58febea9558a36fb2,2021-08-04T09:55:43.377000+00:00,Bot,"Following are the possesion date of the available blocks:

▪ Block 1: 31st July 2022 plus 1 year grace period
▪ Block 2: Dec 2022 + 1 yr grace period
▪ Block 3: Dec 2020 +1yr grace period
▪ Block 4: 31st Aug 2020 +1yr grace period
▪ Block 5: 30th Jun, 2020 + 1 yr grace period
▪ Block 6: 7 Nov 2019 +1 yr grace period
▪ Block 7: 05 Nov 2019 + 1 yr grace period
▪ Block 8: 30th Apr 2021 + 1 yr grace period
▪ Block 9: 30th June 2021 + 1 yr grace period
▪ Block 10: 15th Sep 2021+1 yr grace period
▪ Block 11: 31st Dec 2021 + 1 year grace period
▪ Block 13: 30th April 2022 plus 1 year grace period"
3874,ccc5f865b54f43a58febea9558a36fb2,2021-08-04T09:57:49.580000+00:00,Customer,Image Gallery
3873,ccc5f865b54f43a58febea9558a36fb2,2021-08-04T09:58:11.478000+00:00,Customer,Get a call back from our Property Advisor
4555,2c6cda994b2d45d295f829a9b73550e8,2021-08-04T10:17:35.048000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4838,70a8b2de6d7345b2b1fe33787e91dc19,2021-08-04T10:25:34.241000+00:00,Bot,What can I help you with today?
4840,93a21a5b0ea4414cbcd3124a2913fff5,2021-08-04T10:47:27.378000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4556,377f8af5d45941cbbc3a715b31dbbb2f,2021-08-04T10:50:12.083000+00:00,Bot,What can I help you with today?
4716,c192e19329cd4a889349ae6a26e786c7,2021-08-04T10:50:57.642000+00:00,Bot,What can I help you with today?
4717,45630071205248c0bd136fab978dadba,2021-08-04T10:53:24.248000+00:00,Bot,What can I help you with today?
4718,05b165abbe554857855933eefb001bc1,2021-08-04T11:05:41.838000+00:00,Bot,What can I help you with today?
4719,734cbaa774b24e809c779434a4d9deeb,2021-08-04T11:09:30.170000+00:00,Bot,What can I help you with today?
4557,40f6507de8e04b718ed776e7732f51e9,2021-08-04T11:22:46.777000+00:00,Customer,Property Requirement
4721,40f6507de8e04b718ed776e7732f51e9,2021-08-04T11:24:04.988000+00:00,Customer,+918910001591
4720,40f6507de8e04b718ed776e7732f51e9,2021-08-04T11:24:05.256000+00:00,Bot,What kind of property are you looking for?
4722,40f6507de8e04b718ed776e7732f51e9,2021-08-04T11:24:15.216000+00:00,Customer,3 BHK
4843,40f6507de8e04b718ed776e7732f51e9,2021-08-04T11:24:50.044000+00:00,Bot,Here are the properties located within Central Kolkata
4844,40f6507de8e04b718ed776e7732f51e9,2021-08-04T11:24:57.514000+00:00,Customer,Eternis on Jessore Road
4842,40f6507de8e04b718ed776e7732f51e9,2021-08-04T11:25:04.843000+00:00,Bot,Take a look at
4845,90d6602f753a4e3581bedc86617be9b4,2021-08-04T11:31:31.337000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4558,b5d1c1e19e9243979f803d8e419169f4,2021-08-04T11:31:59.242000+00:00,Bot,What can I help you with today?
4559,a6d1f8be832541a89af267d4ecec1bc8,2021-08-04T11:37:57.338000+00:00,Bot,What can I help you with today?
4560,a6d1f8be832541a89af267d4ecec1bc8,2021-08-04T11:38:18.663000+00:00,Customer,Land for Sale
4561,d4ccb0e9e579470b974ecc37ca136e83,2021-08-04T11:46:15.772000+00:00,Bot,What can I help you with today?
4846,94f2ced3bc504465bd4a262c40e0a15b,2021-08-04T12:11:32.978000+00:00,Bot,What can I help you with today?
4849,d3d1215fc29a45ae99b4d97c3241e198,2021-08-04T12:38:18.843000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4853,688151338edb42f8864cff9e35a1c33e,2021-08-04T12:56:23.470000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4854,3e6a3283d43d42818f2842159b50a578,2021-08-04T13:01:22.779000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4564,9eaa390fc4a1499e9f199df275ad3b7a,2021-08-04T13:06:22.870000+00:00,Bot,What can I help you with today?
4855,b0f79984e8b445a58a24876d52e65981,2021-08-04T13:10:07.570000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4856,b0f79984e8b445a58a24876d52e65981,2021-08-04T13:10:07.571000+00:00,Bot,What can I help you with today?
4565,65e7b0c0e93c4176aa75c0a830f8f636,2021-08-04T13:13:34.752000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4566,deba28aac5d643308975fa45809cf81e,2021-08-04T13:14:40.475000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4567,ea3afc2cd696461d8a34d18d275c463a,2021-08-04T13:17:12.245000+00:00,Bot,What can I help you with today?
4723,ea3afc2cd696461d8a34d18d275c463a,2021-08-04T13:18:00.731000+00:00,Customer,Mishar Biswas
4725,d2e3a0b5c6bb47d8996103ae3e7a2ab7,2021-08-04T13:18:26.870000+00:00,Bot,What can I help you with today?
4724,ea3afc2cd696461d8a34d18d275c463a,2021-08-04T13:19:03.743000+00:00,Bot,We have the following sizes available in 2 BHK. Click on one to check the unit plan.
4858,781ed26fc8ed4ad09dc3eab5e8da96be,2021-08-04T13:21:06.477000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4726,d1cf3d8ef008425fa34428e5987ef3ea,2021-08-04T13:57:54.075000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4727,b7bc9616137742ba91ea5da294e5a036,2021-08-04T14:20:21.250000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4728,b7bc9616137742ba91ea5da294e5a036,2021-08-04T14:20:21.251000+00:00,Bot,What can I help you with today?
4859,b51acc9122a2428a8795214304c04828,2021-08-04T14:22:26.869000+00:00,Bot,What can I help you with today?
4571,21993452c4704117953f1294d4f3cafc,2021-08-04T14:24:42.850000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4730,21993452c4704117953f1294d4f3cafc,2021-08-04T14:24:58.779000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
4731,21993452c4704117953f1294d4f3cafc,2021-08-04T14:25:13.991000+00:00,Bot,A phone number we can contact you on?.
4729,21993452c4704117953f1294d4f3cafc,2021-08-04T14:25:29.351000+00:00,Bot,What kind of property are you looking for?
4862,21993452c4704117953f1294d4f3cafc,2021-08-04T14:25:39.482000+00:00,Customer,Commercial
4861,21993452c4704117953f1294d4f3cafc,2021-08-04T14:25:49.604000+00:00,Customer,PS Srijan Corporate Park
4860,fa964d52f2594cdca7806bf6d83a36b4,2021-08-04T14:26:32.876000+00:00,Bot,What can I help you with today?
4573,21993452c4704117953f1294d4f3cafc,2021-08-04T14:27:13.057000+00:00,Customer,Rent
4572,21993452c4704117953f1294d4f3cafc,2021-08-04T14:27:13.243000+00:00,Bot,Thanks! Let's get you in touch with our property advisor.
4576,597ac5f8f57a42709aa3d0be3314da83,2021-08-04T14:31:02.447000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4577,597ac5f8f57a42709aa3d0be3314da83,2021-08-04T14:31:02.448000+00:00,Bot,What can I help you with today?
4575,597ac5f8f57a42709aa3d0be3314da83,2021-08-04T14:31:25.295000+00:00,Bot,A phone number we can contact you on?.
4865,597ac5f8f57a42709aa3d0be3314da83,2021-08-04T14:31:36.916000+00:00,Customer,+919560432221
4864,597ac5f8f57a42709aa3d0be3314da83,2021-08-04T14:31:41.469000+00:00,Bot,How many bedrooms are you looking for?
4863,597ac5f8f57a42709aa3d0be3314da83,2021-08-04T14:31:44.969000+00:00,Bot,Which location within Kolkata are you looking for?
4732,597ac5f8f57a42709aa3d0be3314da83,2021-08-04T14:32:43.940000+00:00,Bot,"We have the following sizes available in 3 BHK.

Click on one to check the unit plan."
4578,9a10e30a24094b72a0d5d8b1623f07d6,2021-08-04T14:35:35.143000+00:00,Bot,What can I help you with today?
4733,a78f9f1e270047589fc81acebe95857a,2021-08-04T14:41:35.977000+00:00,Customer,Property Requirement
4584,a78f9f1e270047589fc81acebe95857a,2021-08-04T14:42:17.923000+00:00,Customer,+919560432221
4583,a78f9f1e270047589fc81acebe95857a,2021-08-04T14:42:21.446000+00:00,Bot,How many bedrooms are you looking for?
4582,a78f9f1e270047589fc81acebe95857a,2021-08-04T14:42:53.079000+00:00,Bot,"Presenting NATURA, your nature-inspired homes where life is greener. In the heart of South Kolkata, near New Alipore petrol pump, Srijan Realty brings you an abode which is a perfect blend of Luxury & Nature.

NATURA residences are ones which you have always dreamed about.

Natura with 4 towers of G+10/G+11 are 3 sides open with 75% Open Space.

Natura offer 2/3/4 BHK apartments on 208 Cottahs (approx) of land area."
4579,a78f9f1e270047589fc81acebe95857a,2021-08-04T14:43:06.240000+00:00,Bot,"Natura is 1.5 KM from New Alipore petrol pump with the best locations just minutes away.

Our property is one of the most impressive ones in this area. 
▪ 2.2 from km from Rabindra Sarovar Metro
▪ 3.1 km from Mahanayak Uttam Kumar Metro
▪ 2.4 from km Tollygunge Station
▪ 3.1 km from Tollygunge Bus Depot"
4580,a78f9f1e270047589fc81acebe95857a,2021-08-04T14:43:06.241000+00:00,Bot,Take a look at
4581,a78f9f1e270047589fc81acebe95857a,2021-08-04T14:43:17.879000+00:00,Bot,"We have designed a state of the art Experience Centre to show you everything you may want to know about the project.

Lets get you there!"
4734,013613b5621d4788aeb5746e38b37c00,2021-08-04T14:57:04.847000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4735,5bcd0c4cfd2f4955a56c32cc3ec139ac,2021-08-04T14:57:11.580000+00:00,Bot,What can I help you with today?
4868,211de1cd7d18449d9dfe262b914391d0,2021-08-04T15:03:19.072000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4737,8bbbb24d81ee4984bfa2ad36082a4ecd,2021-08-04T15:09:21.971000+00:00,Bot,What can I help you with today?
4738,8bbbb24d81ee4984bfa2ad36082a4ecd,2021-08-04T15:11:00.576000+00:00,Customer,2 BHK
4869,8bbbb24d81ee4984bfa2ad36082a4ecd,2021-08-04T15:11:50.243000+00:00,Bot,We have the following properties within North Kolkata
4585,1e0134d889ba476b9a2289417cdec1ea,2021-08-04T15:27:29.870000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4586,1e0134d889ba476b9a2289417cdec1ea,2021-08-04T15:27:29.871000+00:00,Bot,What can I help you with today?
4587,1e0134d889ba476b9a2289417cdec1ea,2021-08-04T15:27:37.045000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
4872,b1017942af85418e98704a597bb1086a,2021-08-04T15:39:30.170000+00:00,Bot,What can I help you with today?
4742,888bfcac3a2e4e7fbe53c03eed477961,2021-08-04T15:48:00.656000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4743,888bfcac3a2e4e7fbe53c03eed477961,2021-08-04T15:48:00.657000+00:00,Bot,What can I help you with today?
4741,bfd8177cd71d4db1b22e9b9448bdecaf,2021-08-04T15:48:47.768000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4874,1486791ecb134e21b9d970083f74c263,2021-08-04T15:53:08.578000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4873,1486791ecb134e21b9d970083f74c263,2021-08-04T15:53:08.579000+00:00,Bot,What can I help you with today?
4744,e31c9c75670c484996c907a8a7e840f6,2021-08-04T16:03:25.740000+00:00,Bot,What can I help you with today?
4875,a4288ab546534facb525825a04bbdae8,2021-08-04T16:19:20.435000+00:00,Bot,What can I help you with today?
4589,1833d03874ba4a4c90d76dc77b530bc4,2021-08-04T16:21:39.144000+00:00,Bot,"If your query is not listed above, please call us at 033 4040 2020 or mail us at info@srijanrealty.com."
4588,094fd7cf8efd469096f08b4ac4ad5373,2021-08-04T16:21:51.236000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4591,b2643875d2124e62ae17738b1a9da5ad,2021-08-04T16:40:36.482000+00:00,Bot,What can I help you with today?
4876,b2643875d2124e62ae17738b1a9da5ad,2021-08-04T16:46:24.061000+00:00,Customer,+918583012744
4746,b2643875d2124e62ae17738b1a9da5ad,2021-08-04T16:46:53.774000+00:00,Bot,We have the following properties within South Kolkata
4592,b2643875d2124e62ae17738b1a9da5ad,2021-08-04T16:47:49.338000+00:00,Customer,Available Sizes & Floor Plans
4877,b2643875d2124e62ae17738b1a9da5ad,2021-08-04T16:48:46.515000+00:00,Customer,Available Sizes & Floor Plans
4878,b2643875d2124e62ae17738b1a9da5ad,2021-08-04T16:48:52.173000+00:00,Customer,1323 sqft
4747,b2643875d2124e62ae17738b1a9da5ad,2021-08-04T16:48:59+00:00,Customer,Schedule a Visit/Get a Callback
4748,b2643875d2124e62ae17738b1a9da5ad,2021-08-04T16:48:59.147000+00:00,Bot,"We have designed a state of the art Experience Centre to show you everything you may want to know about the project.

Lets get you there!"
4593,e7095e6f46ae40ec9b0cf1c8c42156be,2021-08-04T17:06:07.675000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4594,d7a7ead4db9f4e0eafc9d5049f50257b,2021-08-04T17:10:11.482000+00:00,Bot,What can I help you with today?
4595,9c8f11438f39468fac854f13ed53c570,2021-08-04T17:12:01.879000+00:00,Bot,What can I help you with today?
4597,2024a886f14d41abadb5dfaf18ecda01,2021-08-04T17:17:24.101000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4598,dac8482bc0a440338c4ac6d9294632bf,2021-08-04T17:18:44.749000+00:00,Bot,What can I help you with today?
4601,3c1f44a4a70e4a468f9722b50cd4ce8e,2021-08-04T17:41:51.944000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4600,3c1f44a4a70e4a468f9722b50cd4ce8e,2021-08-04T17:41:51.945000+00:00,Bot,What can I help you with today?
4750,206160ed89a0462aa42f786dedcaddf1,2021-08-04T17:47:23.472000+00:00,Bot,What can I help you with today?
4879,206160ed89a0462aa42f786dedcaddf1,2021-08-04T17:47:56.452000+00:00,Bot,What kind of property are you looking for?
4880,206160ed89a0462aa42f786dedcaddf1,2021-08-04T17:48:00.244000+00:00,Bot,How many bedrooms are you looking for?
4604,206160ed89a0462aa42f786dedcaddf1,2021-08-04T17:48:55.819000+00:00,Customer,Location
4603,206160ed89a0462aa42f786dedcaddf1,2021-08-04T17:49:02.791000+00:00,Customer,Available Sizes & Floor Plans
4602,206160ed89a0462aa42f786dedcaddf1,2021-08-04T17:49:10.852000+00:00,Bot,Take a look at
4754,553a76f176eb4b6eb57c1389d9e87c4b,2021-08-04T17:55:01.947000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4881,094c0e45d54b47b8b2d4a3a2f4caefa2,2021-08-04T18:04:39.847000+00:00,Bot,What can I help you with today?
4882,b9850f1c4b8a4ef7b8cd263e7becd46b,2021-08-04T18:08:53.379000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4883,b9850f1c4b8a4ef7b8cd263e7becd46b,2021-08-04T18:08:53.380000+00:00,Bot,What can I help you with today?
4755,41abee7882a64823bda1de09682a047e,2021-08-04T18:11:32.873000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4884,1868ca5a32b7426b8daf8cfa45f35c57,2021-08-04T18:19:16.645000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4606,c6efb200a67b4a2aa19449a0bf2c5410,2021-08-04T18:21:09.774000+00:00,Bot,What can I help you with today?
4605,c6efb200a67b4a2aa19449a0bf2c5410,2021-08-04T18:22:33.337000+00:00,Bot,Take a look at
4756,c6efb200a67b4a2aa19449a0bf2c5410,2021-08-04T18:24:01.714000+00:00,Customer,Possession
4757,c6efb200a67b4a2aa19449a0bf2c5410,2021-08-04T18:24:02.044000+00:00,Bot,"Following are the possesion date of the available blocks:

● Block 1: 31st July 2022 + 1 yr grace period
● Block 2: Dec 2022 + 1 yr grace period
● Block 3: Dec 2020 +1yr grace period
● Block 4: 31st Aug 2020 +1yr grace period
● Block 5: 30th Jun, 2020 + 1 yr grace period
● Block 6: 7 Nov 2019 +1 yr grace period
● Block 7: 05 Nov 2019 + 1 yr grace period
● Block 8: 30th Apr 2021 + 1 yr grace period
● Block 9: 30th June 2021 + 1 yr grace period
● Block 10: 15th Sep 2021+1 yr grace period
● Block 11: 31st Dec 2021 + 1 year grace period
● Block 13: 30th April 2022 + 1 yr grace period"
4608,c6efb200a67b4a2aa19449a0bf2c5410,2021-08-04T18:24:29.100000+00:00,Customer,Available Sizes & Floor Plans
4607,c6efb200a67b4a2aa19449a0bf2c5410,2021-08-04T18:24:29.577000+00:00,Bot,We have the following sizes available in 2 BHK. Click on one to check the unit plan.
4609,c6efb200a67b4a2aa19449a0bf2c5410,2021-08-04T18:24:36.355000+00:00,Customer,823 sqft
4885,c6efb200a67b4a2aa19449a0bf2c5410,2021-08-04T18:25:40.678000+00:00,Bot,Which location within Kolkata are you looking for?
4610,c6efb200a67b4a2aa19449a0bf2c5410,2021-08-04T18:26:14.877000+00:00,Bot,"We have designed a state of the art Experience Centre to show you everything you may want to know about the project.

Lets get you there!"
4611,c6efb200a67b4a2aa19449a0bf2c5410,2021-08-04T18:26:14.878000+00:00,Bot,"We already have your name and contact number.

Could you also please share an email id of yours to send our project details?"
4886,73cfcf26141f4fada1ccf0d8cd51507e,2021-08-04T18:38:25.475000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4758,9b3565124670415e8084222a66c7d81b,2021-08-04T18:57:51.975000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4889,9b3565124670415e8084222a66c7d81b,2021-08-04T18:58:18.012000+00:00,Customer,Vikas
4888,9b3565124670415e8084222a66c7d81b,2021-08-04T18:58:18.461000+00:00,Bot,"That's a lovely name, Vikas!"
